country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Germany,germany,GER,Group E,20,germany_nadiem_amiri,Nadiem Amiri,Midfielder,germany_nadiem_amiri.jpg
Germany,germany,GER,Group E,21,germany_alexander_nubel,Alexander Nübel,Goalkeeper,germany_alexander_nubel.jpg
Germany,germany,GER,Group E,22,germany_david_raum,David Raum,Defender,germany_david_raum.jpg
Germany,germany,GER,Group E,23,germany_felix_nmecha,Felix Nmecha,Midfielder,germany_felix_nmecha.jpg
Germany,germany,GER,Group E,24,germany_malick_thiaw,Malick Thiaw,Defender,germany_malick_thiaw.jpg
Germany,germany,GER,Group E,25,germany_lennart_karl,Lennart Karl,Midfielder,germany_lennart_karl.jpg
Germany,germany,GER,Group E,26,germany_deniz_undav,Deniz Undav,Forward,germany_deniz_undav.jpg
Ecuador,ecuador,ECU,Group E,1,ecuador_hernan_galindez,Hernán Galíndez,Goalkeeper,ecuador_hernan_galindez.jpg
Ecuador,ecuador,ECU,Group E,2,ecuador_felix_torres,Félix Torres,Defender,ecuador_felix_torres.jpg
Ecuador,ecuador,ECU,Group E,3,ecuador_piero_hincapie,Piero Hincapié,Defender,ecuador_piero_hincapie.jpg
Ecuador,ecuador,ECU,Group E,4,ecuador_joel_ordonez,Joel Ordóñez,Defender,ecuador_joel_ordonez.jpg
Ecuador,ecuador,ECU,Group E,5,ecuador_jordy_alcivar,Jordy Alcívar,Midfielder,ecuador_jordy_alcivar.jpg
Ecuador,ecuador,ECU,Group E,6,ecuador_willian_pacho,Willian Pacho,Defender,ecuador_willian_pacho.jpg
Ecuador,ecuador,ECU,Group E,7,ecuador_pervis_estupinan,Pervis Estupiñán,Defender,ecuador_pervis_estupinan.jpg
Ecuador,ecuador,ECU,Group E,8,ecuador_anthony_valencia,Anthony Valencia,Midfielder,ecuador_anthony_valencia.jpg
Ecuador,ecuador,ECU,Group E,9,ecuador_john_yeboah,John Yeboah,Forward,ecuador_john_yeboah.jpg
Ecuador,ecuador,ECU,Group E,10,ecuador_kendry_paez,Kendry Páez,Midfielder,ecuador_kendry_paez.jpg
Ecuador,ecuador,ECU,Group E,11,ecuador_kevin_rodriguez,Kevin Rodríguez,Forward,ecuador_kevin_rodriguez.jpg
Ecuador,ecuador,ECU,Group E,12,ecuador_moises_ramirez,Moisés Ramírez,Goalkeeper,ecuador_moises_ramirez.jpg
Ecuador,ecuador,ECU,Group E,13,ecuador_enner_valencia,Enner Valencia,Forward,ecuador_enner_valencia.jpg
Ecuador,ecuador,ECU,Group E,14,ecuador_alan_minda,Alan Minda,Midfielder,ecuador_alan_minda.jpg
Ecuador,ecuador,ECU,Group E,15,ecuador_pedro_vite,Pedro Vite,Midfielder,ecuador_pedro_vite.jpg
Ecuador,ecuador,ECU,Group E,16,ecuador_jordy_caicedo,Jordy Caicedo,Forward,ecuador_jordy_caicedo.jpg
Ecuador,ecuador,ECU,Group E,17,ecuador_angelo_preciado,Ángelo Preciado,Defender,ecuador_angelo_preciado.jpg
Ecuador,ecuador,ECU,Group E,18,ecuador_denil_castillo,Denil Castillo,Midfielder,ecuador_denil_castillo.jpg
Ecuador,ecuador,ECU,Group E,19,ecuador_gonzalo_plata,Gonzalo Plata,Forward,ecuador_gonzalo_plata.jpg
Ecuador,ecuador,ECU,Group E,20,ecuador_nilson_angulo,Nilson Angulo,Forward,ecuador_nilson_angulo.jpg
Ecuador,ecuador,ECU,Group E,21,ecuador_alan_franco,Alan Franco,Midfielder,ecuador_alan_franco.jpg
Ecuador,ecuador,ECU,Group E,22,ecuador_gonzalo_valle,Gonzalo Valle,Goalkeeper,ecuador_gonzalo_valle.jpg
Ecuador,ecuador,ECU,Group E,23,ecuador_moises_caicedo,Moisés Caicedo,Midfielder,ecuador_moises_caicedo.jpg
Ecuador,ecuador,ECU,Group E,24,ecuador_jeremy_arevalo,Jeremy Arévalo,Forward,ecuador_jeremy_arevalo.jpg
Ecuador,ecuador,ECU,Group E,25,ecuador_jackson_porozo,Jackson Porozo,Defender,ecuador_jackson_porozo.jpg
Ecuador,ecuador,ECU,Group E,26,ecuador_yaimar_medina,Yaimar Medina,Defender,ecuador_yaimar_medina.jpg
Ivory Coast,ivory_coast,CIV,Group E,1,ivory_coast_yahia_fofana,Yahia Fofana,Goalkeeper,ivory_coast_yahia_fofana.jpg
Ivory Coast,ivory_coast,CIV,Group E,2,ivory_coast_ousmane_diomande,Ousmane Diomande,Defender,ivory_coast_ousmane_diomande.jpg
Ivory Coast,ivory_coast,CIV,Group E,3,ivory_coast_ghislain_konan,Ghislain Konan,Defender,ivory_coast_ghislain_konan.jpg
Ivory Coast,ivory_coast,CIV,Group E,4,ivory_coast_jean_michael_seri,Jean Michaël Seri,Midfielder,ivory_coast_jean_michael_seri.jpg
Ivory Coast,ivory_coast,CIV,Group E,5,ivory_coast_wilfried_singo,Wilfried Singo,Defender,ivory_coast_wilfried_singo.jpg
Ivory Coast,ivory_coast,CIV,Group E,6,ivory_coast_seko_fofana,Seko Fofana,Midfielder,ivory_coast_seko_fofana.jpg
Ivory Coast,ivory_coast,CIV,Group E,7,ivory_coast_odilon_kossounou,Odilon Kossounou,Defender,ivory_coast_odilon_kossounou.jpg
Ivory Coast,ivory_coast,CIV,Group E,8,ivory_coast_franck_kessie,Franck Kessié,Midfielder,ivory_coast_franck_kessie.jpg
Ivory Coast,ivory_coast,CIV,Group E,9,ivory_coast_ange_yoan_bonny,Ange-Yoan Bonny,Forward,ivory_coast_ange_yoan_bonny.jpg
Ivory Coast,ivory_coast,CIV,Group E,10,ivory_coast_simon_adingra,Simon Adingra,Forward,ivory_coast_simon_adingra.jpg
Ivory Coast,ivory_coast,CIV,Group E,11,ivory_coast_yan_diomande,Yan Diomande,Forward,ivory_coast_yan_diomande.jpg
Ivory Coast,ivory_coast,CIV,Group E,12,ivory_coast_elye_wahi,Elye Wahi,Forward,ivory_coast_elye_wahi.jpg
Ivory Coast,ivory_coast,CIV,Group E,13,ivory_coast_christopher_operi,Christopher Opéri,Defender,ivory_coast_christopher_operi.jpg
Ivory Coast,ivory_coast,CIV,Group E,14,ivory_coast_oumar_diakite,Oumar Diakité,Forward,ivory_coast_oumar_diakite.jpg
Ivory Coast,ivory_coast,CIV,Group E,15,ivory_coast_amad_diallo,Amad Diallo,Forward,ivory_coast_amad_diallo.jpg
Ivory Coast,ivory_coast,CIV,Group E,16,ivory_coast_mohamed_kone,Mohamed Koné,Goalkeeper,ivory_coast_mohamed_kone.jpg
Ivory Coast,ivory_coast,CIV,Group E,17,ivory_coast_guela_doue,Guéla Doué,Defender,ivory_coast_guela_doue.jpg
Ivory Coast,ivory_coast,CIV,Group E,18,ivory_coast_ibrahim_sangare,Ibrahim Sangaré,Midfielder,ivory_coast_ibrahim_sangare.jpg
Ivory Coast,ivory_coast,CIV,Group E,19,ivory_coast_nicolas_pepe,Nicolas Pépé,Forward,ivory_coast_nicolas_pepe.jpg
Ivory Coast,ivory_coast,CIV,Group E,20,ivory_coast_emmanuel_agbadou,Emmanuel Agbadou,Defender,ivory_coast_emmanuel_agbadou.jpg
Ivory Coast,ivory_coast,CIV,Group E,21,ivory_coast_evan_ndicka,Evan Ndicka,Defender,ivory_coast_evan_ndicka.jpg
Ivory Coast,ivory_coast,CIV,Group E,22,ivory_coast_evann_guessand,Evann Guessand,Forward,ivory_coast_evann_guessand.jpg
Ivory Coast,ivory_coast,CIV,Group E,23,ivory_coast_alban_lafont,Alban Lafont,Goalkeeper,ivory_coast_alban_lafont.jpg
Ivory Coast,ivory_coast,CIV,Group E,24,ivory_coast_bazoumana_toure,Bazoumana Touré,Forward,ivory_coast_bazoumana_toure.jpg
Ivory Coast,ivory_coast,CIV,Group E,25,ivory_coast_parfait_guiagon,Parfait Guiagon,Midfielder,ivory_coast_parfait_guiagon.jpg
Ivory Coast,ivory_coast,CIV,Group E,26,ivory_coast_christ_inao_oulai,Christ Inao Oulaï,Midfielder,ivory_coast_christ_inao_oulai.jpg
Curaçao,curacao,CUW,Group E,1,curacao_eloy_room,Eloy Room,Goalkeeper,curacao_eloy_room.jpg
Curaçao,curacao,CUW,Group E,2,curacao_shurandy_sambo,Shurandy Sambo,Defender,curacao_shurandy_sambo.jpg
Curaçao,curacao,CUW,Group E,3,curacao_jurien_gaari,Juriën Gaari,Defender,curacao_jurien_gaari.jpg
Curaçao,curacao,CUW,Group E,4,curacao_roshon_van_eijma,Roshon van Eijma,Defender,curacao_roshon_van_eijma.jpg
Curaçao,curacao,CUW,Group E,5,curacao_sherel_floranus,Sherel Floranus,Defender,curacao_sherel_floranus.jpg
Curaçao,curacao,CUW,Group E,6,curacao_godfried_roemeratoe,Godfried Roemeratoe,Midfielder,curacao_godfried_roemeratoe.jpg
Curaçao,curacao,CUW,Group E,7,curacao_juninho_bacuna,Juninho Bacuna,Midfielder,curacao_juninho_bacuna.jpg
Curaçao,curacao,CUW,Group E,8,curacao_livano_comenencia,Livano Comenencia,Midfielder,curacao_livano_comenencia.jpg
Curaçao,curacao,CUW,Group E,9,curacao_jurgen_locadia,Jürgen Locadia,Forward,curacao_jurgen_locadia.jpg
Curaçao,curacao,CUW,Group E,10,curacao_leandro_bacuna,Leandro Bacuna,Midfielder,curacao_leandro_bacuna.jpg
Curaçao,curacao,CUW,Group E,11,curacao_jeremy_antonisse,Jeremy Antonisse,Forward,curacao_jeremy_antonisse.jpg
Curaçao,curacao,CUW,Group E,12,curacao_sontje_hansen,Sontje Hansen,Forward,curacao_sontje_hansen.jpg
Curaçao,curacao,CUW,Group E,13,curacao_tyrese_noslin,Tyrese Noslin,Forward,curacao_tyrese_noslin.jpg
Curaçao,curacao,CUW,Group E,14,curacao_kenji_gorre,Kenji Gorré,Forward,curacao_kenji_gorre.jpg
Curaçao,curacao,CUW,Group E,15,curacao_ar_jany_martha,Ar'jany Martha,Midfielder,curacao_ar_jany_martha.jpg
Curaçao,curacao,CUW,Group E,16,curacao_jearl_margaritha,Jearl Margaritha,Forward,curacao_jearl_margaritha.jpg
Curaçao,curacao,CUW,Group E,17,curacao_brandley_kuwas,Brandley Kuwas,Forward,curacao_brandley_kuwas.jpg
Curaçao,curacao,CUW,Group E,18,curacao_armando_obispo,Armando Obispo,Defender,curacao_armando_obispo.jpg
Curaçao,curacao,CUW,Group E,19,curacao_gervane_kastaneer,Gervane Kastaneer,Forward,curacao_gervane_kastaneer.jpg
Curaçao,curacao,CUW,Group E,20,curacao_joshua_brenet,Joshua Brenet,Defender,curacao_joshua_brenet.jpg
Curaçao,curacao,CUW,Group E,21,curacao_tahith_chong,Tahith Chong,Midfielder,curacao_tahith_chong.jpg
Curaçao,curacao,CUW,Group E,22,curacao_kevin_felida,Kevin Felida,Midfielder,curacao_kevin_felida.jpg
Curaçao,curacao,CUW,Group E,23,curacao_riechedly_bazoer,Riechedly Bazoer,Defender,curacao_riechedly_bazoer.jpg
Curaçao,curacao,CUW,Group E,24,curacao_deveron_fonville,Deveron Fonville,Defender,curacao_deveron_fonville.jpg
Curaçao,curacao,CUW,Group E,25,curacao_tyrick_bodak,Tyrick Bodak,Goalkeeper,curacao_tyrick_bodak.jpg
Curaçao,curacao,CUW,Group E,26,curacao_trevor_doornbusch,Trevor Doornbusch,Goalkeeper,curacao_trevor_doornbusch.jpg
Netherlands,netherlands,NED,Group F,1,netherlands_bart_verbruggen,Bart Verbruggen,Goalkeeper,netherlands_bart_verbruggen.jpg
Netherlands,netherlands,NED,Group F,2,netherlands_jurrien_timber,Jurriën Timber,Defender,netherlands_jurrien_timber.jpg
Netherlands,netherlands,NED,Group F,3,netherlands_marten_de_roon,Marten de Roon,Midfielder,netherlands_marten_de_roon.jpg
Netherlands,netherlands,NED,Group F,4,netherlands_virgil_van_dijk,Virgil van Dijk,Defender,netherlands_virgil_van_dijk.jpg
Netherlands,netherlands,NED,Group F,5,netherlands_nathan_ake,Nathan Aké,Defender,netherlands_nathan_ake.jpg
Netherlands,netherlands,NED,Group F,6,netherlands_jan_paul_van_hecke,Jan Paul van Hecke,Defender,netherlands_jan_paul_van_hecke.jpg
Netherlands,netherlands,NED,Group F,7,netherlands_justin_kluivert,Justin Kluivert,Midfielder,netherlands_justin_kluivert.jpg
Netherlands,netherlands,NED,Group F,8,netherlands_ryan_gravenberch,Ryan Gravenberch,Midfielder,netherlands_ryan_gravenberch.jpg
Netherlands,netherlands,NED,Group F,9,netherlands_wout_weghorst,Wout Weghorst,Forward,netherlands_wout_weghorst.jpg
Netherlands,netherlands,NED,Group F,10,netherlands_memphis_depay,Memphis Depay,Forward,netherlands_memphis_depay.jpg
Netherlands,netherlands,NED,Group F,11,netherlands_cody_gakpo,Cody Gakpo,Forward,netherlands_cody_gakpo.jpg
Netherlands,netherlands,NED,Group F,12,netherlands_mats_wieffer,Mats Wieffer,Defender,netherlands_mats_wieffer.jpg
Netherlands,netherlands,NED,Group F,13,netherlands_robin_roefs,Robin Roefs,Goalkeeper,netherlands_robin_roefs.jpg
Netherlands,netherlands,NED,Group F,14,netherlands_tijjani_reijnders,Tijjani Reijnders,Midfielder,netherlands_tijjani_reijnders.jpg
Netherlands,netherlands,NED,Group F,15,netherlands_micky_van_de_ven,Micky van de Ven,Defender,netherlands_micky_van_de_ven.jpg
Netherlands,netherlands,NED,Group F,16,netherlands_guus_til,Guus Til,Midfielder,netherlands_guus_til.jpg
Netherlands,netherlands,NED,Group F,17,netherlands_noa_lang,Noa Lang,Forward,netherlands_noa_lang.jpg
Netherlands,netherlands,NED,Group F,18,netherlands_donyell_malen,Donyell Malen,Forward,netherlands_donyell_malen.jpg
Netherlands,netherlands,NED,Group F,19,netherlands_brian_brobbey,Brian Brobbey,Forward,netherlands_brian_brobbey.jpg
Netherlands,netherlands,NED,Group F,20,netherlands_teun_koopmeiners,Teun Koopmeiners,Midfielder,netherlands_teun_koopmeiners.jpg
Netherlands,netherlands,NED,Group F,21,netherlands_frenkie_de_jong,Frenkie de Jong,Midfielder,netherlands_frenkie_de_jong.jpg
Netherlands,netherlands,NED,Group F,22,netherlands_denzel_dumfries,Denzel Dumfries,Defender,netherlands_denzel_dumfries.jpg
Netherlands,netherlands,NED,Group F,23,netherlands_mark_flekken,Mark Flekken,Goalkeeper,netherlands_mark_flekken.jpg
Netherlands,netherlands,NED,Group F,24,netherlands_crysencio_summerville,Crysencio Summerville,Forward,netherlands_crysencio_summerville.jpg
Netherlands,netherlands,NED,Group F,25,netherlands_jorrel_hato,Jorrel Hato,Defender,netherlands_jorrel_hato.jpg
Netherlands,netherlands,NED,Group F,26,netherlands_quinten_timber,Quinten Timber,Midfielder,netherlands_quinten_timber.jpg
Japan,japan,JPN,Group F,1,japan_zion_suzuki,Zion Suzuki,Goalkeeper,japan_zion_suzuki.jpg
Japan,japan,JPN,Group F,2,japan_yukinari_sugawara,Yukinari Sugawara,Defender,japan_yukinari_sugawara.jpg
Japan,japan,JPN,Group F,3,japan_shogo_taniguchi,Shōgo Taniguchi,Defender,japan_shogo_taniguchi.jpg
Japan,japan,JPN,Group F,4,japan_ko_itakura,Kō Itakura,Defender,japan_ko_itakura.jpg
Japan,japan,JPN,Group F,5,japan_yuto_nagatomo,Yūto Nagatomo,Defender,japan_yuto_nagatomo.jpg
Japan,japan,JPN,Group F,6,japan_wataru_endo,Wataru Endo,Midfielder,japan_wataru_endo.jpg
Japan,japan,JPN,Group F,7,japan_ao_tanaka,Ao Tanaka,Midfielder,japan_ao_tanaka.jpg
Japan,japan,JPN,Group F,8,japan_takefusa_kubo,Takefusa Kubo,Midfielder,japan_takefusa_kubo.jpg
Japan,japan,JPN,Group F,9,japan_keisuke_goto,Keisuke Gotō,Forward,japan_keisuke_goto.jpg
Japan,japan,JPN,Group F,10,japan_ritsu_doan,Ritsu Dōan,Midfielder,japan_ritsu_doan.jpg
Japan,japan,JPN,Group F,11,japan_daizen_maeda,Daizen Maeda,Midfielder,japan_daizen_maeda.jpg
Japan,japan,JPN,Group F,12,japan_keisuke_osako,Keisuke Ōsako,Goalkeeper,japan_keisuke_osako.jpg
Japan,japan,JPN,Group F,13,japan_keito_nakamura,Keito Nakamura,Midfielder,japan_keito_nakamura.jpg
Japan,japan,JPN,Group F,14,japan_junya_ito,Junya Itō,Midfielder,japan_junya_ito.jpg
Japan,japan,JPN,Group F,15,japan_daichi_kamada,Daichi Kamada,Midfielder,japan_daichi_kamada.jpg
Japan,japan,JPN,Group F,16,japan_tsuyoshi_watanabe,Tsuyoshi Watanabe,Defender,japan_tsuyoshi_watanabe.jpg
Japan,japan,JPN,Group F,17,japan_yuito_suzuki,Yuito Suzuki,Midfielder,japan_yuito_suzuki.jpg
Japan,japan,JPN,Group F,18,japan_ayase_ueda,Ayase Ueda,Forward,japan_ayase_ueda.jpg
Japan,japan,JPN,Group F,19,japan_koki_ogawa,Kōki Ogawa,Forward,japan_koki_ogawa.jpg
Japan,japan,JPN,Group F,20,japan_ayumu_seko,Ayumu Seko,Defender,japan_ayumu_seko.jpg
Japan,japan,JPN,Group F,21,japan_hiroki_ito,Hiroki Itō,Defender,japan_hiroki_ito.jpg
Japan,japan,JPN,Group F,22,japan_takehiro_tomiyasu,Takehiro Tomiyasu,Defender,japan_takehiro_tomiyasu.jpg
Japan,japan,JPN,Group F,23,japan_tomoki_hayakawa,Tomoki Hayakawa,Goalkeeper,japan_tomoki_hayakawa.jpg
Japan,japan,JPN,Group F,24,japan_kaishu_sano,Kaishū Sano,Midfielder,japan_kaishu_sano.jpg
Japan,japan,JPN,Group F,25,japan_junnosuke_suzuki,Junnosuke Suzuki,Defender,japan_junnosuke_suzuki.jpg
Japan,japan,JPN,Group F,26,japan_kento_shiogai,Kento Shiogai,Forward,japan_kento_shiogai.jpg
Tunisia,tunisia,TUN,Group F,1,tunisia_mouhib_chamakh,Mouhib Chamakh,Goalkeeper,tunisia_mouhib_chamakh.jpg
Tunisia,tunisia,TUN,Group F,2,tunisia_ali_abdi,Ali Abdi,Defender,tunisia_ali_abdi.jpg
Tunisia,tunisia,TUN,Group F,3,tunisia_montassar_talbi,Montassar Talbi,Defender,tunisia_montassar_talbi.jpg
Tunisia,tunisia,TUN,Group F,4,tunisia_omar_rekik,Omar Rekik,Defender,tunisia_omar_rekik.jpg
Tunisia,tunisia,TUN,Group F,5,tunisia_adem_arous,Adem Arous,Defender,tunisia_adem_arous.jpg
Tunisia,tunisia,TUN,Group F,6,tunisia_dylan_bronn,Dylan Bronn,Defender,tunisia_dylan_bronn.jpg
Tunisia,tunisia,TUN,Group F,7,tunisia_elias_achouri,Elias Achouri,Forward,tunisia_elias_achouri.jpg
Tunisia,tunisia,TUN,Group F,8,tunisia_elias_saad,Elias Saad,Forward,tunisia_elias_saad.jpg
Tunisia,tunisia,TUN,Group F,9,tunisia_hazem_mastouri,Hazem Mastouri,Forward,tunisia_hazem_mastouri.jpg
Tunisia,tunisia,TUN,Group F,10,tunisia_hannibal_mejbri,Hannibal Mejbri,Midfielder,tunisia_hannibal_mejbri.jpg
Tunisia,tunisia,TUN,Group F,11,tunisia_ismael_gharbi,Ismaël Gharbi,Midfielder,tunisia_ismael_gharbi.jpg
Tunisia,tunisia,TUN,Group F,12,tunisia_mortadha_ben_ouanes,Mortadha Ben Ouanes,Defender,tunisia_mortadha_ben_ouanes.jpg
Tunisia,tunisia,TUN,Group F,13,tunisia_rani_khedira,Rani Khedira,Midfielder,tunisia_rani_khedira.jpg
Tunisia,tunisia,TUN,Group F,14,tunisia_khalil_ayari,Khalil Ayari,Midfielder,tunisia_khalil_ayari.jpg
Tunisia,tunisia,TUN,Group F,15,tunisia_hadj_mahmoud,Hadj Mahmoud,Midfielder,tunisia_hadj_mahmoud.jpg
Tunisia,tunisia,TUN,Group F,16,tunisia_aymen_dahmen,Aymen Dahmen,Goalkeeper,tunisia_aymen_dahmen.jpg
Tunisia,tunisia,TUN,Group F,17,tunisia_ellyes_skhiri,Ellyes Skhiri,Midfielder,tunisia_ellyes_skhiri.jpg
Tunisia,tunisia,TUN,Group F,18,tunisia_rayan_elloumi,Rayan Elloumi,Forward,tunisia_rayan_elloumi.jpg
Tunisia,tunisia,TUN,Group F,19,tunisia_firas_chaouat,Firas Chaouat,Forward,tunisia_firas_chaouat.jpg
Tunisia,tunisia,TUN,Group F,20,tunisia_yan_valery,Yan Valery,Defender,tunisia_yan_valery.jpg
Tunisia,tunisia,TUN,Group F,21,tunisia_mohamed_amine_ben_hamida,Mohamed Amine Ben Hamida,Defender,tunisia_mohamed_amine_ben_hamida.jpg
Tunisia,tunisia,TUN,Group F,22,tunisia_sabri_ben_hessen,Sabri Ben Hessen,Goalkeeper,tunisia_sabri_ben_hessen.jpg
Tunisia,tunisia,TUN,Group F,23,tunisia_moutaz_neffati,Moutaz Neffati,Defender,tunisia_moutaz_neffati.jpg
Tunisia,tunisia,TUN,Group F,24,tunisia_raed_chikhaoui,Raed Chikhaoui,Defender,tunisia_raed_chikhaoui.jpg
Tunisia,tunisia,TUN,Group F,25,tunisia_anis_ben_slimane,Anis Ben Slimane,Midfielder,tunisia_anis_ben_slimane.jpg
Tunisia,tunisia,TUN,Group F,26,tunisia_sebastian_tounekti,Sebastian Tounekti,Midfielder,tunisia_sebastian_tounekti.jpg
Sweden,sweden,SWE,Group F,1,sweden_jacob_widell_zetterstrom,Jacob Widell Zetterström,Goalkeeper,sweden_jacob_widell_zetterstrom.jpg
Sweden,sweden,SWE,Group F,2,sweden_gustaf_lagerbielke,Gustaf Lagerbielke,Defender,sweden_gustaf_lagerbielke.jpg
Sweden,sweden,SWE,Group F,3,sweden_victor_lindelof,Victor Lindelöf,Defender,sweden_victor_lindelof.jpg
Sweden,sweden,SWE,Group F,4,sweden_isak_hien,Isak Hien,Defender,sweden_isak_hien.jpg
Sweden,sweden,SWE,Group F,5,sweden_gabriel_gudmundsson,Gabriel Gudmundsson,Defender,sweden_gabriel_gudmundsson.jpg
Sweden,sweden,SWE,Group F,6,sweden_herman_johansson,Herman Johansson,Defender,sweden_herman_johansson.jpg
Sweden,sweden,SWE,Group F,7,sweden_lucas_bergvall,Lucas Bergvall,Midfielder,sweden_lucas_bergvall.jpg
Sweden,sweden,SWE,Group F,8,sweden_daniel_svensson,Daniel Svensson,Defender,sweden_daniel_svensson.jpg
Sweden,sweden,SWE,Group F,9,sweden_alexander_isak,Alexander Isak,Forward,sweden_alexander_isak.jpg
Sweden,sweden,SWE,Group F,10,sweden_benjamin_nygren,Benjamin Nygren,Midfielder,sweden_benjamin_nygren.jpg
Sweden,sweden,SWE,Group F,11,sweden_anthony_elanga,Anthony Elanga,Forward,sweden_anthony_elanga.jpg
Sweden,sweden,SWE,Group F,12,sweden_viktor_johansson,Viktor Johansson,Goalkeeper,sweden_viktor_johansson.jpg
Sweden,sweden,SWE,Group F,13,sweden_ken_sema,Ken Sema,Midfielder,sweden_ken_sema.jpg
Sweden,sweden,SWE,Group F,14,sweden_hjalmar_ekdal,Hjalmar Ekdal,Defender,sweden_hjalmar_ekdal.jpg
Sweden,sweden,SWE,Group F,15,sweden_carl_starfelt,Carl Starfelt,Defender,sweden_carl_starfelt.jpg
Sweden,sweden,SWE,Group F,16,sweden_jesper_karlstrom,Jesper Karlström,Midfielder,sweden_jesper_karlstrom.jpg
Sweden,sweden,SWE,Group F,17,sweden_viktor_gyokeres,Viktor Gyökeres,Forward,sweden_viktor_gyokeres.jpg
Sweden,sweden,SWE,Group F,18,sweden_yasin_ayari,Yasin Ayari,Midfielder,sweden_yasin_ayari.jpg
Sweden,sweden,SWE,Group F,19,sweden_mattias_svanberg,Mattias Svanberg,Midfielder,sweden_mattias_svanberg.jpg
Sweden,sweden,SWE,Group F,20,sweden_eric_smith,Eric Smith,Defender,sweden_eric_smith.jpg
Sweden,sweden,SWE,Group F,21,sweden_alexander_bernhardsson,Alexander Bernhardsson,Defender,sweden_alexander_bernhardsson.jpg
Sweden,sweden,SWE,Group F,22,sweden_besfort_zeneli,Besfort Zeneli,Midfielder,sweden_besfort_zeneli.jpg
Sweden,sweden,SWE,Group F,23,sweden_kristoffer_nordfeldt,Kristoffer Nordfeldt,Goalkeeper,sweden_kristoffer_nordfeldt.jpg
Sweden,sweden,SWE,Group F,24,sweden_elliot_stroud,Elliot Stroud,Defender,sweden_elliot_stroud.jpg
Sweden,sweden,SWE,Group F,25,sweden_gustaf_nilsson,Gustaf Nilsson,Forward,sweden_gustaf_nilsson.jpg
Sweden,sweden,SWE,Group F,26,sweden_taha_ali,Taha Ali,Forward,sweden_taha_ali.jpg
Belgium,belgium,BEL,Group G,1,belgium_thibaut_courtois,Thibaut Courtois,Goalkeeper,belgium_thibaut_courtois.jpg
Belgium,belgium,BEL,Group G,2,belgium_zeno_debast,Zeno Debast,Defender,belgium_zeno_debast.jpg
Belgium,belgium,BEL,Group G,3,belgium_arthur_theate,Arthur Theate,Defender,belgium_arthur_theate.jpg
Belgium,belgium,BEL,Group G,4,belgium_brandon_mechele,Brandon Mechele,Defender,belgium_brandon_mechele.jpg
Belgium,belgium,BEL,Group G,5,belgium_maxim_de_cuyper,Maxim De Cuyper,Defender,belgium_maxim_de_cuyper.jpg
Belgium,belgium,BEL,Group G,6,belgium_axel_witsel,Axel Witsel,Midfielder,belgium_axel_witsel.jpg
Belgium,belgium,BEL,Group G,7,belgium_kevin_de_bruyne,Kevin De Bruyne,Midfielder,belgium_kevin_de_bruyne.jpg
Belgium,belgium,BEL,Group G,8,belgium_youri_tielemans,Youri Tielemans,Midfielder,belgium_youri_tielemans.jpg
Belgium,belgium,BEL,Group G,9,belgium_romelu_lukaku,Romelu Lukaku,Forward,belgium_romelu_lukaku.jpg
Belgium,belgium,BEL,Group G,10,belgium_leandro_trossard,Leandro Trossard,Forward,belgium_leandro_trossard.jpg
Belgium,belgium,BEL,Group G,11,belgium_jeremy_doku,Jérémy Doku,Forward,belgium_jeremy_doku.jpg
Belgium,belgium,BEL,Group G,12,belgium_senne_lammens,Senne Lammens,Goalkeeper,belgium_senne_lammens.jpg
Belgium,belgium,BEL,Group G,13,belgium_mike_penders,Mike Penders,Goalkeeper,belgium_mike_penders.jpg
Belgium,belgium,BEL,Group G,14,belgium_dodi_lukebakio,Dodi Lukébakio,Forward,belgium_dodi_lukebakio.jpg
Belgium,belgium,BEL,Group G,15,belgium_thomas_meunier,Thomas Meunier,Defender,belgium_thomas_meunier.jpg
Belgium,belgium,BEL,Group G,16,belgium_koni_de_winter,Koni De Winter,Defender,belgium_koni_de_winter.jpg
Belgium,belgium,BEL,Group G,17,belgium_charles_de_ketelaere,Charles De Ketelaere,Forward,belgium_charles_de_ketelaere.jpg
Belgium,belgium,BEL,Group G,18,belgium_joaquin_seys,Joaquin Seys,Defender,belgium_joaquin_seys.jpg
Belgium,belgium,BEL,Group G,19,belgium_diego_moreira,Diego Moreira,Midfielder,belgium_diego_moreira.jpg
Belgium,belgium,BEL,Group G,20,belgium_hans_vanaken,Hans Vanaken,Midfielder,belgium_hans_vanaken.jpg
Belgium,belgium,BEL,Group G,21,belgium_timothy_castagne,Timothy Castagne,Defender,belgium_timothy_castagne.jpg
Belgium,belgium,BEL,Group G,22,belgium_alexis_saelemaekers,Alexis Saelemaekers,Midfielder,belgium_alexis_saelemaekers.jpg
Belgium,belgium,BEL,Group G,23,belgium_nicolas_raskin,Nicolas Raskin,Midfielder,belgium_nicolas_raskin.jpg
Belgium,belgium,BEL,Group G,24,belgium_amadou_onana,Amadou Onana,Midfielder,belgium_amadou_onana.jpg
Belgium,belgium,BEL,Group G,25,belgium_nathan_ngoy,Nathan Ngoy,Defender,belgium_nathan_ngoy.jpg
Belgium,belgium,BEL,Group G,26,belgium_matias_fernandez_pardo,Matias Fernandez-Pardo,Forward,belgium_matias_fernandez_pardo.jpg
